# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
  4555 16.1119  0.2526 18.1110  0.0450 15.6183  0.0518 17.8090  0.0550 14.8123  0.0596 16.8480  0.0380 15.2883  0.1155 15.7870  0.0250
  4557 17.4327  0.2069 20.3360  0.0790 16.9956  0.0633 19.1570  0.0910 15.5190  0.0723 17.6720  0.0460 15.4043  0.0197 15.9190  0.0220
  4563 15.8292  0.0492 17.7310  0.0140 15.1742  0.0345 17.2500  0.0330 14.6967  0.0278 16.6180  0.0110 15.3753  0.0280 15.7830  0.0190
  4564 17.3547  0.1678 21.0750  0.0660 17.1166  0.1813 19.2960  0.0800 15.7503  0.0468 17.6520  0.0420 15.3960  0.0056 15.8090  0.0150
  4574 99.9999 99.9999 20.9500  0.0900 17.3166  0.1648 19.1450  0.0580 15.6915  0.0244 17.5240  0.0270 15.4451  0.0402 15.7550  0.0130
  4577 17.5595  0.1670 19.6540  0.0420 16.7620  0.1073 18.9060  0.0520 15.4562  0.0189 17.5290  0.0140 15.4033  0.0299 15.9670  0.0300
  4593 15.7783  0.0277 17.9990  0.0220 15.6585  0.1681 17.8810  0.0360 14.9520  0.0194 16.9630  0.0190 15.4006  0.1015 15.9180  0.0240
  4595 17.1137  0.2427 19.2400  0.0450 16.4208  0.2210 18.9550  0.0400 15.3225  0.0349 17.6640  0.0380 15.4419  0.0295 16.2070  0.0450
  4604 17.1088  0.2493 19.5920  0.0510 16.5821  0.1352 18.7790  0.0270 15.3813  0.0485 17.4870  0.0550 15.4226  0.0250 15.9170  0.0180
  4607 16.3773  0.0792 18.5300  0.0280 15.8424  0.0658 17.9280  0.0210 15.0278  0.0140 17.0720  0.0280 15.4086  0.0144 15.8380  0.0110
  4625 16.3298  0.0893 18.4760  0.0150 15.8652  0.0027 17.8610  0.0220 14.9935  0.0255 16.9340  0.0270 15.4248  0.0097 15.8450  0.0140
  4631 17.3360  0.1792 19.6050  0.0340 16.6735  0.0970 19.1080  0.0730 15.4378  0.0197 17.6580  0.0310 15.4184  0.0510 16.1670  0.0230
  4639 15.8972  0.0642 18.0290  0.0200 15.5754  0.0162 17.6630  0.0190 14.9009  0.0212 16.8700  0.0130 15.4104  0.0286 15.8730  0.0170
  4644 17.1898  0.2205 20.1250  0.0760 16.8374  0.0648 19.0140  0.0560 15.5264  0.0093 17.5160  0.0150 15.4038  0.0388 15.8900  0.0190
  4648 16.7117  0.2751 19.9520  0.0530 16.8019  0.2353 18.9990  0.0540 15.5159  0.0730 17.5200  0.0310 15.3810  0.0337 15.8320  0.0360
  4653 15.7341  0.1088 17.8450  0.0300 15.1572  0.0819 17.3110  0.0260 14.7582  0.0169 16.9990  0.0620 15.3320  0.0972 15.9690  0.0260
  4654 17.3642  0.2929 19.5640  0.0610 16.7118  0.0751 18.6450  0.0430 15.4531  0.0300 17.3610  0.0310 15.4183  0.0152 15.8040  0.0330
  4656 17.3933  0.2604 20.4780  0.0840 17.1956  0.1007 19.1870  0.0470 15.6600  0.0170 17.6520  0.0190 15.4141  0.0181 15.9020  0.0160
  4659 17.2049  0.2115 19.3430  0.0260 16.3158  0.0310 18.8730  0.0410 15.3129  0.0211 17.7500  0.0610 15.4666  0.0134 16.5780  0.0250
  4670 15.9374  0.2160 18.8540  0.0830 15.6863  0.3003 18.5400  0.0780 14.4266  0.3313 17.0240  0.0860 14.6294  0.7833 15.4870  0.0240
  4672 16.1122  0.0234 18.1400  0.0320 15.4917  0.0586 17.5360  0.0130 14.8823  0.0272 16.8220  0.0350 15.4645  0.0309 15.8970  0.0160
  4677 16.1768  0.0207 18.3840  0.0310 15.7512  0.0266 17.9550  0.0760 14.9773  0.0173 17.1000  0.0240 15.3790  0.0090 15.9600  0.0150
  4680 16.4535  0.0845 18.6580  0.0240 15.9847  0.0917 18.0590  0.0190 15.0808  0.0546 17.1000  0.0200 15.4462  0.0689 15.9000  0.0170
  4685 17.3504  0.2174 20.2330  0.0200 16.8652  0.0749 18.9610  0.0500 15.5469  0.0300 17.5740  0.0280 15.4364  0.0098 15.8980  0.0160
  4686 16.6745  0.1146 18.7000  0.0380 16.1735  0.0372 18.2380  0.0310 15.2562  0.0191 17.1780  0.0190 15.3984  0.0328 15.8230  0.0240
  4691 15.9916  0.0945 17.9460  0.0540 15.3490  0.0819 17.4320  0.0670 14.8531  0.0402 16.7880  0.0800 15.4706  0.0345 15.8910  0.0430
  4694 16.0478  0.1007 18.1400  0.0230 15.6506  0.0315 17.7580  0.0220 14.9317  0.0279 16.9140  0.0290 15.4352  0.0520 15.8770  0.0180
  4703 17.5211  0.0278 20.2150  0.0560 16.8025  0.0889 18.9480  0.0590 15.5393  0.0328 17.5200  0.0280 15.4498  0.0256 15.9290  0.0220
  4717 16.0799  0.0659 18.2050  0.0570 15.7084  0.0554 18.3850  0.0550 15.0788  0.0446 17.0480  0.0250 15.4196  0.0462 15.8980  0.0320
  4718 17.5713  0.1218 20.2600  0.1000 16.8958  0.1829 18.9180  0.0620 15.5649  0.0601 17.4710  0.0280 15.4579  0.0266 15.8640  0.0220
  4728 17.5258  0.2607 19.9150  0.1000 16.9094  0.1624 19.0850  0.0670 15.5898  0.0360 17.7010  0.0640 15.4323  0.0387 16.1020  0.0320
  4730 15.6176  0.0570 17.8370  0.0330 15.3772  0.0237 17.5160  0.0160 14.7524  0.0650 16.7490  0.0140 15.2725  0.0808 15.7940  0.0130
  4735 99.9999 99.9999 19.8050  0.0640 16.7731  0.1528 18.5320  0.0930 15.4774  0.0842 17.3640  0.0380 15.4293  0.0298 15.8720  0.0270
  4741 16.4779  0.1602 20.3570  0.0690 16.9087  0.7704 19.2030  0.0360 15.5870  0.0355 17.5970  0.0190 15.4414  0.0399 15.9090  0.0180
  4744 16.3079  0.0811 18.5190  0.0060 15.7623  0.0753 17.9350  0.0510 14.9928  0.0077 16.9760  0.0420 15.4403  0.0130 15.9020  0.0320
  4747 99.9999 99.9999 20.0010  0.0280 16.7767  0.1014 18.8740  0.0320 15.4960  0.0609 17.4670  0.0380 15.4539  0.0327 15.9010  0.0110
  4758 17.1533  0.2380 20.4200  0.0430 17.1311  0.0461 19.2310  0.0560 15.6147  0.0481 17.6880  0.0210 15.4581  0.0042 15.9690  0.0150
  4760 15.7806  0.0530 17.9370  0.0060 15.4827  0.0239 17.9360  0.0960 14.8352  0.0206 17.0370  0.0390 15.3814  0.0537 16.0790  0.0330
  4762 16.9869  0.1853 19.2510  0.0590 16.4813  0.0553 18.4990  0.0410 15.3962  0.0587 17.3210  0.0210 15.4196  0.0321 15.8830  0.0160
  4764 16.2242  0.0616 18.5330  0.0090 15.9008  0.0511 17.9740  0.0300 14.9959  0.0459 17.0480  0.0340 15.4387  0.0151 15.9130  0.0300
  4768 16.4623  0.0670 18.6330  0.0140 16.0672  0.0449 18.1430  0.0400 15.1346  0.0320 17.1250  0.0190 15.4359  0.0214 15.9190  0.0110
  4769 16.0942  0.1140 18.2530  0.0310 15.6910  0.0165 17.8070  0.0220 14.9503  0.0779 16.9080  0.0200 15.3947  0.0657 15.8610  0.0120
  4770 99.9999 99.9999 20.6070  0.0790 17.2205  0.0662 19.1910  0.0810 15.6868  0.0299 17.6820  0.0210 15.4891  0.0386 15.9330  0.0170
  4771 17.3764  0.1251 19.8600  0.0660 16.6930  0.0822 18.6570  0.0430 15.4056  0.0235 17.4040  0.0200 15.4826  0.0221 15.9740  0.0150
  4785 17.9143  0.1658 20.0750  0.0900 16.9037  0.0451 18.9350  0.0290 15.5631  0.0065 17.5060  0.0240 15.4985  0.0266 15.8730  0.0120
  4793 16.1937  0.0386 18.3170  0.0460 15.6065  0.0468 17.6730  0.0370 14.9348  0.0100 16.8670  0.0170 15.4615  0.0095 15.8460  0.0250
  4796 17.1645  0.1761 19.3300  0.0400 16.2866  0.1075 18.5360  0.0780 15.3113  0.0362 17.3040  0.0150 15.4475  0.0285 15.9690  0.0160
  4802 16.1856  0.1800 18.3930  0.0230 15.7746  0.0242 17.9950  0.0180 15.0066  0.0501 17.0820  0.0240 15.3596  0.0288 15.9420  0.0250
  4806 15.8762  0.0207 18.0090  0.0190 15.6824  0.0993 17.7750  0.0390 14.9113  0.0382 16.9400  0.0130 15.4732  0.0314 15.9740  0.0180
  4807 17.7900  0.2925 20.6080  0.0630 17.2654  0.2273 19.1030  0.0630 15.6827  0.0260 17.6260  0.0280 15.5083  0.0303 15.9300  0.0120
  4841 17.0045  0.2041 19.3110  0.0570 16.3066  0.1483 18.3080  0.0380 15.2517  0.0262 17.2130  0.0250 15.4562  0.0775 15.9590  0.0340
  4842 17.5522  0.2828 20.3050  0.0790 17.0211  0.1371 19.3520  0.0880 15.5157  0.0067 17.6560  0.0440 15.4737  0.0701 15.9240  0.0210
  4848 99.9999 99.9999 20.5350  0.0810 17.2522  0.1988 19.1830  0.0580 15.7193  0.0702 17.6110  0.0570 15.5042  0.0182 15.9280  0.0280
  4851 16.3801  0.0570 18.4390  0.0370 15.7590  0.0357 18.0320  0.0460 14.9820  0.0239 17.0430  0.0250 15.4377  0.0673 16.0000  0.0470
  4853 99.9999 99.9999 20.4590  0.0660 16.9649  0.0452 19.1150  0.0600 15.6285  0.0601 17.6170  0.0260 15.5359  0.0338 15.9760  0.0200
  4859 17.8036  0.5974 20.7900  0.0600 17.2619  0.0779 19.3430  0.0780 15.6757  0.0027 17.6800  0.0170 15.4836  0.0115 15.9180  0.0170
  4865 16.2456  0.0174 18.4010  0.0260 15.8143  0.0210 17.8980  0.0280 15.0428  0.0126 17.0050  0.0120 15.5128  0.0255 15.9780  0.0240
  4867 16.2967  0.0577 18.5190  0.0210 15.9697  0.0519 18.0360  0.0380 15.1503  0.0190 17.1010  0.0140 15.4835  0.0217 15.9230  0.0210
  4873 17.5932  0.2554 20.4200  0.0430 16.9769  0.0555 19.5310  0.0690 15.6084  0.0368 17.6810  0.0220 15.4592  0.0456 16.0300  0.0110
  4874 16.7620  0.1223 19.2020  0.0110 16.1572  0.0477 18.4540  0.0290 15.3965  0.0474 17.3070  0.0130 15.5489  0.0131 16.0250  0.0190
  4888 17.5822  0.3494 19.6950  0.0760 16.6893  0.1502 18.6410  0.0760 15.4276  0.0160 17.3780  0.0300 15.4983  0.0190 15.9190  0.0240
  4889 16.8360  0.3174 18.9040  0.0080 16.2838  0.0683 18.3130  0.0290 15.2808  0.0382 17.2380  0.0390 15.5289  0.0663 16.0330  0.0530
  4895 17.0872  0.7888 19.8300  0.0580 16.8861  0.1235 18.9180  0.0560 15.5830  0.0205 17.6560  0.0440 15.5482  0.0357 16.0050  0.0240
  4897 16.9573  0.3001 19.2510  0.0330 16.3210  0.0710 18.3900  0.0710 15.2555  0.0194 17.2770  0.0160 15.5124  0.0211 15.9940  0.0160
  4901 16.7204  0.0595 18.8680  0.0110 16.3229  0.0497 18.2950  0.0270 15.3123  0.0134 17.2460  0.0190 15.5286  0.0159 15.9690  0.0100
  4902 17.4748  0.4361 19.8700  0.0640 17.1106  0.0168 18.9580  0.0260 15.6097  0.0347 17.6330  0.0230 15.5411  0.0411 15.9950  0.0130
  4904 17.7195  0.0846 20.2500  0.0540 17.0233  0.2463 18.9710  0.0410 15.5858  0.0294 17.5970  0.0290 15.4868  0.0193 15.9190  0.0160
  4905 16.4678  0.0889 18.4480  0.0180 15.8520  0.0556 17.9210  0.0370 15.0352  0.0091 16.9810  0.0210 15.5355  0.0359 15.9070  0.0150
  4915 16.4810  0.1489 18.6890  0.0130 15.9976  0.0196 18.0730  0.0250 15.1206  0.0249 17.1070  0.0220 15.5273  0.0283 15.9810  0.0280
  4920 16.6393  0.1940 18.9770  0.0310 16.0823  0.0287 18.1460  0.0170 15.1339  0.0388 17.1790  0.0230 15.4707  0.0378 16.0100  0.0260
  4925 16.6455  0.0078 18.9640  0.0560 16.1201  0.0650 18.3020  0.0370 15.2055  0.0618 17.2770  0.0270 15.4402  0.0824 16.1170  0.0190
  4926 17.0228  0.2787 19.2310  0.0470 16.2254  0.0283 18.5820  0.0570 15.1235  0.2627 17.5550  0.0590 15.2835  0.4166 16.3230  0.0290
  4933 17.4568  0.2520 20.0810  0.0950 16.8243  0.1809 19.4500  0.0690 15.5845  0.0169 18.3700  0.0310 15.5103  0.0256 17.0400  0.0490
  4935 17.0994  0.2379 19.2140  0.0680 16.2912  0.0886 18.4280  0.0310 15.2034  0.0611 17.3960  0.0440 15.5136  0.0515 16.0140  0.0330
  4946 17.2717  1.0317 19.9720  0.0640 16.9148  0.0722 19.0450  0.0860 15.6089  0.0582 17.5890  0.0240 15.5392  0.0202 15.9650  0.0260
  4958 16.7849  0.0920 19.1560  0.0230 16.3448  0.1475 18.5340  0.0890 15.3270  0.0313 17.3470  0.0300 15.5314  0.0504 16.0350  0.0150
  4960 17.3775  0.1728 19.6200  0.0290 16.7503  0.0821 18.8680  0.0880 15.5387  0.0473 17.5500  0.0220 15.5409  0.0412 16.0480  0.0120
  4978 99.9999 99.9999 21.1270  0.0240 16.7451  0.8709 19.5060  0.0760 15.7693  0.1287 17.8960  0.0440 15.4999  0.0547 16.0500  0.0380
  4979 16.2598  0.0351 18.4290  0.0490 15.7841  0.0029 17.8440  0.0250 15.0523  0.0137 16.9700  0.0170 15.5332  0.0127 15.9390  0.0160
  4991 17.5405  0.1083 20.2920  0.0770 17.1783  0.0946 19.0490  0.0460 15.7119  0.0144 17.7630  0.0310 15.5654  0.0259 16.0080  0.0260
  4994 16.3999  0.0880 18.4430  0.0240 15.9794  0.0261 18.0760  0.0690 15.1417  0.0359 17.1010  0.0230 15.5361  0.0388 16.0380  0.0230
  4999 17.1163  0.1140 19.4090  0.0140 16.4923  0.0902 18.6030  0.0330 15.4154  0.0192 17.4120  0.0280 15.5552  0.0508 16.0310  0.0210
  5000 99.9999 99.9999 20.7430  0.0590 17.4302  0.0370 19.3100  0.0340 15.7106  0.0383 17.7480  0.0270 15.5167  0.0083 16.0240  0.0170
  5007 99.9999 99.9999 20.7060  0.0840 17.2834  0.0602 19.1520  0.0540 15.7542  0.0500 17.6410  0.0150 15.5790  0.0229 15.9640  0.0180
  5025 99.9999 99.9999 19.7590  0.0380 16.6090  0.1085 18.7160  0.0700 15.4034  0.0734 17.3860  0.0210 15.5472  0.0778 15.9740  0.0250
  5030 16.6693  0.0972 18.7350  0.0380 16.1053  0.0281 18.1220  0.0300 15.2162  0.0149 17.1140  0.0140 15.5985  0.0322 15.9620  0.0100
  5034 16.4096  0.0475 18.5720  0.0470 16.0264  0.0770 18.1770  0.0720 15.1395  0.0098 17.2290  0.0190 15.5681  0.0371 16.1440  0.0270
  5037 16.2470  0.0280 18.4190  0.0250 15.9046  0.0301 17.9720  0.0310 15.1625  0.0205 17.0950  0.0170 15.5858  0.0226 16.0190  0.0140
  5039 99.9999 99.9999 20.2330  0.0770 17.0469  0.3333 19.0460  0.0490 15.6802  0.0949 17.6530  0.0510 15.5746  0.0237 15.9990  0.0220
  5040 18.3241  0.5157 20.3320  0.0760 16.8731  0.0536 18.9180  0.0370 15.5944  0.0202 17.5330  0.0290 15.5587  0.0218 15.9810  0.0120
  5041 99.9999 99.9999 21.2150  0.0740 17.4314  0.1354 19.4340  0.0360 15.8402  0.0090 17.8190  0.0240 15.5624  0.0367 15.9980  0.0190
  5054 17.0434  0.4421 19.9130  0.0840 16.6244  0.2952 18.7940  0.0190 15.4911  0.0666 17.7650  0.0530 15.5056  0.0923 16.0120  0.0270
  5055 99.9999 99.9999 21.2230  0.0410 17.3969  0.1284 19.2620  0.0520 15.7488  0.0115 17.6750  0.0140 15.5699  0.0179 15.9690  0.0130
  5064 17.0161  0.3018 19.3950  0.0260 16.3396  0.0587 18.4720  0.0900 15.2748  0.0533 17.3120  0.0220 15.5806  0.0397 16.0540  0.0190
  5065 17.4316  0.1996 19.9640  0.0760 16.9516  0.0380 18.8450  0.0350 15.5677  0.0376 17.5410  0.0250 15.6039  0.0449 16.0350  0.0240
  5070 16.9276  0.2088 19.0800  0.0190 16.3329  0.0604 18.4240  0.0470 15.3507  0.0367 17.2930  0.0100 15.5676  0.0314 15.9900  0.0140
  5071 18.0829  0.3417 19.9360  0.0400 16.8836  0.0597 18.9520  0.0480 15.6111  0.0362 17.6200  0.0520 15.5837  0.0200 16.0660  0.0160
  5072 17.6159  0.2543 20.9480  0.0990 17.1430  0.1302 19.4470  0.0750 15.6547  0.0509 17.8230  0.0250 15.5302  0.0425 16.1280  0.0160
  5078 16.3550  0.1509 18.3880  0.0200 16.0273  0.0781 18.4320  0.0560 15.4046  0.0291 17.5120  0.0380 15.5489  0.0915 15.9910  0.0170
  5079 99.9999 99.9999 20.4500  0.0980 16.9984  0.3315 19.1890  0.0350 15.6695  0.0636 17.8030  0.0900 15.5132  0.0460 16.0750  0.0370
  5101 16.6290  0.0071 18.8920  0.0150 16.2007  0.0720 18.2400  0.0340 15.2738  0.0334 17.2300  0.0250 15.5924  0.0132 16.0460  0.0250
  5112 17.6341  0.2122 21.1210  0.0400 17.1645  0.1763 19.1290  0.0560 15.6798  0.0625 17.6600  0.0140 15.5760  0.0188 16.0450  0.0110
  5121 17.3294  0.2530 19.5010  0.0790 16.6145  0.0529 18.6620  0.0470 15.4794  0.0269 17.4600  0.0190 15.6068  0.0210 16.0470  0.0190
  5125 16.2656  0.0108 18.5060  0.0230 15.8473  0.0248 17.8720  0.0190 15.0737  0.0144 16.9700  0.0190 15.6315  0.0775 15.9490  0.0190
  5128 16.5228  0.2669 18.6580  0.0180 16.0609  0.0179 18.3850  0.0750 15.2293  0.0222 17.1770  0.0190 15.5721  0.0341 16.0650  0.0150
  5132 17.2361  0.1576 19.4550  0.0330 16.5133  0.0193 18.5340  0.0440 15.4416  0.0178 17.3240  0.0220 15.5864  0.0274 15.9180  0.0170
  5144 17.4163  0.1654 19.6050  0.0660 16.9532  0.1142 18.9080  0.0490 15.6776  0.0591 17.6170  0.0240 15.5959  0.0280 16.0700  0.0230
  5148 15.8681  0.0835 17.9490  0.0190 15.2321  0.1054 17.3410  0.0190 14.8578  0.0209 16.7790  0.0260 15.5903  0.0070 15.9780  0.0210
  5160 16.6069  0.0714 18.8960  0.0340 16.1707  0.0809 18.1380  0.0290 15.1568  0.0369 17.1650  0.0110 15.6170  0.0186 16.0540  0.0140
  5162 16.1344  0.1459 18.3000  0.0960 15.8839  0.1225 17.8510  0.0380 15.1011  0.0302 16.9560  0.0230 15.5753  0.0399 15.9050  0.0240
  5169 17.2915  0.2630 19.4780  0.0040 16.7495  0.1298 18.7390  0.0260 15.5800  0.0406 17.5370  0.0380 15.5699  0.0363 15.9990  0.0190
  5181 17.3910  0.0744 20.4470  0.0870 17.1219  0.1208 19.1170  0.0640 15.7026  0.0257 17.6510  0.0360 15.5850  0.0219 16.0660  0.0150
  5183 99.9999 99.9999 20.2860  0.0730 16.9323  0.0799 19.1580  0.0660 15.5562  0.0436 17.8390  0.0730 15.5847  0.0533 16.0610  0.0260
  5190 16.2465  0.1326 18.4830  0.0380 15.8997  0.0640 18.1200  0.0500 15.1409  0.0462 17.2220  0.0230 15.5930  0.0094 16.2360  0.0550
  5200 99.9999 99.9999 20.9360  0.0630 17.3038  0.1113 19.2670  0.0660 15.7603  0.0644 17.7510  0.0300 15.6012  0.0234 16.0710  0.0150
  5201 17.2178  0.0899 19.1460  0.0190 16.3080  0.0616 18.3900  0.0370 15.3756  0.0228 17.3510  0.0320 15.6192  0.0171 16.1260  0.0200
  5202 16.4221  0.0782 18.4630  0.0200 15.8972  0.1741 17.9690  0.0320 15.0652  0.0238 17.0580  0.0230 15.5756  0.0604 16.0310  0.0250
  5208 16.4636  0.2081 18.6460  0.0090 16.0802  0.0506 18.1380  0.0340 15.2232  0.0469 17.2420  0.0220 15.6086  0.0389 16.1600  0.0180
  5209 17.4236  0.1434 19.6210  0.0460 16.6211  0.4316 18.9900  0.0850 15.5535  0.0612 17.7140  0.0490 15.5514  0.0768 16.0570  0.0420
  5211 16.9136  0.0867 19.1580  0.0050 16.2758  0.0893 18.3630  0.0240 15.3318  0.0337 17.3560  0.0220 15.6195  0.0099 16.1120  0.0200
  5213 17.0488  0.2121 19.1440  0.0250 16.4220  0.0904 18.3760  0.0510 15.3269  0.0175 17.4920  0.0820 15.6105  0.0113 16.0440  0.0260
  5221 15.7437  0.0536 17.9320  0.0260 15.4631  0.2396 17.9620  0.0830 14.9501  0.1037 17.0590  0.0440 15.3341  0.0464 16.0680  0.0880
  5222 16.6706  0.0856 18.8240  0.0230 16.2648  0.0310 18.2780  0.0190 15.3195  0.0166 17.2200  0.0150 15.6375  0.0182 15.9910  0.0150
  5223 16.2175  0.0558 18.6350  0.0480 16.0010  0.0694 18.1190  0.0180 15.1658  0.0404 17.2290  0.0370 15.5925  0.0319 16.1470  0.0170
  5225 16.4562  0.0172 18.6720  0.0280 15.9437  0.0801 18.0220  0.0350 15.1899  0.0239 17.1160  0.0330 15.6383  0.0181 16.0770  0.0150
  5226 99.9999 99.9999 20.3470  0.0570 16.9642  0.0807 19.2340  0.0550 15.7527  0.0456 17.7760  0.0480 15.6110  0.0267 16.0910  0.0210
  5231 15.9542  0.1174 17.9880  0.0150 15.6760  0.0458 17.8110  0.0470 15.0783  0.0035 17.1270  0.0270 15.4974  0.0216 16.1170  0.0150
  5241 17.5280  0.2747 20.0440  0.0700 16.9490  0.0717 19.3330  0.0600 15.6619  0.0320 17.9120  0.0720 15.6093  0.0121 16.1020  0.0220
  5244 16.9718  0.2351 19.4680  0.0540 16.6790  0.1632 18.8670  0.0390 15.6140  0.0441 17.6650  0.0390 15.6288  0.0564 16.1690  0.0170
  5245 17.4695  0.0227 19.4520  0.0680 16.8026  0.1403 18.7780  0.0480 15.6955  0.0108 17.5470  0.0220 15.6244  0.0493 16.0420  0.0170
  5247 16.3652  0.1795 18.5070  0.0250 15.9471  0.0349 18.0580  0.0270 15.2343  0.0158 17.1650  0.0130 15.6443  0.0126 16.0640  0.0120
  5257 16.9250  0.2492 19.2500  0.0120 16.5322  0.1583 18.6180  0.0250 15.3953  0.0723 17.4860  0.0310 15.6210  0.0187 16.0640  0.0500
  5261 17.3756  0.1051 19.6430  0.0280 16.8323  0.0433 18.8120  0.0630 15.5965  0.0267 17.7220  0.0290 15.6078  0.0222 16.1220  0.0280
  5263 17.7083  0.4232 20.5180  0.0860 17.2247  0.2895 19.2480  0.0500 15.7203  0.0247 17.7240  0.0330 15.6346  0.0182 16.0740  0.0210
  5265 17.2329  0.2346 19.2860  0.0120 16.4829  0.0317 18.5360  0.0340 15.4411  0.0279 17.4320  0.0260 15.6664  0.0301 16.0670  0.0260
  5289 99.9999 99.9999 20.0950  0.0470 17.0534  0.1553 19.0340  0.0580 15.7564  0.0656 17.7090  0.0220 15.6376  0.0146 16.0910  0.0180
  5299 16.5777  0.1236 18.5760  0.0260 15.8532  0.0270 17.8410  0.0220 15.0948  0.0214 16.9990  0.0170 15.7011  0.0679 15.9850  0.0140
  5311 17.6043  0.3392 19.8460  0.0710 16.9088  0.0884 18.9600  0.0620 15.6192  0.0248 17.6700  0.0160 15.6127  0.0221 16.0810  0.0170
  5319 16.0793  0.0913 18.1390  0.0310 15.5381  0.0314 17.5810  0.0140 14.9994  0.0393 16.9010  0.0180 15.7067  0.0409 16.0440  0.0210
  5320 99.9999 99.9999 21.0610  0.1000 17.3550  0.1312 19.3420  0.0420 15.8108  0.0158 17.7940  0.0280 15.7068  0.0509 16.1390  0.0190
  5329 99.9999 99.9999 21.0210  0.0740 17.2607  0.1927 19.3940  0.0650 15.8180  0.0491 17.8410  0.0140 15.6341  0.0248 16.0850  0.0270
  5344 17.3982  0.0692 19.8760  0.0180 17.0927  0.0904 19.1880  0.0440 15.8196  0.0304 17.7800  0.0260 15.6657  0.0280 16.0530  0.0170
  5347 17.3687  0.0401 19.5550  0.0480 16.8149  0.1411 18.9820  0.0260 15.7591  0.0451 17.6500  0.0240 15.6516  0.0411 15.9870  0.0140
  5351 17.3078  0.0980 19.5820  0.0400 16.7551  0.0466 18.7390  0.0250 15.5871  0.0444 17.5430  0.0230 15.6273  0.0464 16.0630  0.0110
  5362 16.5597  0.1331 18.8270  0.0550 16.1426  0.0243 18.1470  0.0160 15.2877  0.0166 17.2090  0.0380 15.6594  0.0160 16.0990  0.0200
  5367 99.9999 99.9999 21.0500  0.0560 17.6608  0.1042 19.5080  0.0710 15.9663  0.0125 17.8720  0.0130 15.6761  0.0227 16.0720  0.0160
  5372 17.6604  0.2843 20.6190  0.0360 17.1615  0.1390 19.2020  0.0520 15.7699  0.0267 17.7630  0.0190 15.7180  0.0488 16.1280  0.0120
  5379 17.2926  0.2422 19.8070  0.0470 16.9182  0.0280 18.9900  0.0420 15.6664  0.0037 17.6730  0.0200 15.6509  0.0115 16.1530  0.0130
  5381 17.4144  0.1303 20.5360  0.0570 16.9478  0.2149 19.0740  0.0470 15.6975  0.0525 17.6660  0.0260 15.6842  0.0388 16.0880  0.0170
  5386 16.2623  0.0923 18.3610  0.0180 15.8731  0.0595 17.9600  0.0220 15.1628  0.0595 17.1140  0.0180 15.6649  0.0009 16.1010  0.0200
  5390 16.5843  0.0933 18.6950  0.0040 16.0893  0.1024 18.1320  0.0340 15.2685  0.0237 17.2010  0.0350 15.6431  0.0279 16.1270  0.0200
  5392 17.8706  0.3196 20.3200  0.0680 17.2056  0.1104 19.1490  0.0500 15.7526  0.0476 17.7220  0.0290 15.6616  0.0043 16.0850  0.0190
  5395 16.7918  0.0686 19.0360  0.0190 16.2583  0.0513 18.3350  0.0750 15.2865  0.0193 17.2830  0.0200 15.6273  0.0408 16.1200  0.0290
  5401 17.7582  0.3164 20.1390  0.0830 16.7325  0.1100 18.9210  0.0540 15.6088  0.0966 17.6300  0.0280 15.6334  0.0444 16.0760  0.0120
  5412 16.5773  0.0998 18.7750  0.0160 15.9970  0.0662 18.1990  0.0300 15.2166  0.1000 17.2310  0.0130 15.7362  0.0665 16.0810  0.0190
  5421 16.6588  0.0643 18.7990  0.0180 16.2855  0.0441 18.5790  0.0640 15.3244  0.0135 17.3670  0.0190 15.6265  0.0376 16.1310  0.0160
  5424 16.7103  0.1092 18.8470  0.0470 16.1237  0.0523 18.6040  0.0970 15.2165  0.0398 17.3770  0.0540 15.6616  0.0483 16.2260  0.0260
  5431 16.2933  0.0865 18.4720  0.0340 15.9284  0.0656 18.2090  0.0230 15.2514  0.0318 17.3350  0.0210 15.6696  0.0395 16.2740  0.0320
  5433 16.3007  0.0140 18.4770  0.0590 16.2457  0.6998 18.1160  0.0410 15.0816  0.2520 17.1860  0.0410 15.3460  0.2831 16.0230  0.0490
  5441 17.5611  0.4087 20.1200  0.0580 17.0497  0.1105 19.1290  0.0470 15.7729  0.0088 17.7420  0.0110 15.6726  0.0361 16.1400  0.0200
  5449 99.9999 99.9999 20.4160  0.0930 17.3052  0.2549 19.1740  0.0390 15.8112  0.0582 17.7140  0.0180 15.6827  0.0118 16.0630  0.0190
  5451 99.9999 99.9999 20.3420  0.0070 17.5083  0.1142 19.2150  0.0550 15.8566  0.0242 17.8060  0.0180 15.7071  0.0264 16.1210  0.0200
  5455 16.7285  0.0946 19.0100  0.0160 16.1266  0.0872 18.2430  0.0470 15.2949  0.0226 17.2880  0.0170 15.6878  0.0365 16.1320  0.0190
  5463 16.8785  0.1980 19.0250  0.0230 16.2570  0.0320 18.3550  0.0250 15.3512  0.0573 17.3330  0.0340 15.6243  0.0246 16.0880  0.0170
  5473 17.6196  0.2201 20.0710  0.0460 16.7425  0.0628 19.2420  0.0740 15.8779  0.0782 17.9140  0.0410 15.7798  0.0897 16.2270  0.0190
